Date,Store,SKU,SalesQuantity,InventoryLevel,DemandForecast,CV,InventoryCategory,SafetyStock,EOQ,ReorderPoint,Reorder,OrderQuantity,TotalSales,AverageInventoryLevel,InventoryTurnover
2023-03-01,Store002,SKU001,7,22,11.571428571428571,0.5719823040576674,C,11.994077147387875,21.514114968019086,62.12010454464815,True,40.12010454464815,3905,50.12602739726027,77.9036401399213
2023-03-01,Store002,SKU002,16,74,13.857142857142858,0.5438322617272934,C,11.181846879730028,23.543273227945903,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-03-01,Store002,SKU003,3,40,7.857142857142857,0.5715052946291466,C,11.778457941758527,17.728105208558365,62.92640314723798,True,22.926403147237977,3838,51.14794520547945,75.03722748942097
2023-03-01,Store003,SKU001,7,21,11.0,0.5791141942074636,C,11.820212554185849,20.97617696340303,60.45582899254202,True,39.45582899254202,3801,48.635616438356166,78.1526025236593
2023-03-01,Store003,SKU002,3,32,11.0,0.5527222084580996,C,11.628790687583876,20.97617696340303,59.141119454707166,True,27.141119454707166,3918,47.512328767123286,82.46280705800946
2023-03-01,Store003,SKU003,11,44,12.857142857142858,0.6046633761458874,C,12.159863324893267,22.677868380553633,60.631096201605594,True,16.631096201605594,3745,48.47123287671233,77.26232195342527
2023-03-02,Store001,SKU001,4,41,10.0,0.5767132870726562,C,11.641139403747903,20.0,61.06853666402188,True,20.068536664021877,3759,49.42739726027397,76.05093952663378
2023-03-02,Store001,SKU002,8,27,10.142857142857142,0.5729494843290676,C,11.509785975109812,20.14235055087379,61.55362159154817,True,34.55362159154817,3741,50.04383561643836,74.75446184167305
2023-03-02,Store001,SKU003,17,10,9.285714285714286,0.5858137756354916,C,11.246019522953123,19.27248223318863,60.60766335856957,True,50.60766335856957,3575,49.36164383561644,72.42465449297885
2023-03-02,Store002,SKU001,5,17,10.142857142857142,0.5719823040576674,C,11.994077147387875,20.14235055087379,62.12010454464815,True,45.12010454464815,3905,50.12602739726027,77.9036401399213
2023-03-02,Store002,SKU002,4,94,12.571428571428571,0.5438322617272934,C,11.181846879730028,22.424476423255523,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-03-02,Store002,SKU003,7,30,8.0,0.5715052946291466,C,11.778457941758527,17.88854381999832,62.92640314723798,True,32.92640314723798,3838,51.14794520547945,75.03722748942097
2023-03-02,Store003,SKU001,12,66,10.571428571428571,0.5791141942074636,C,11.820212554185849,20.56349053193895,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-03-02,Store003,SKU002,8,51,10.714285714285714,0.5527222084580996,C,11.628790687583876,20.701966780270627,59.141119454707166,True,8.141119454707166,3918,47.512328767123286,82.46280705800946
2023-03-02,Store003,SKU003,10,87,11.857142857142858,0.6046633761458874,C,12.159863324893267,21.778101714468008,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-03-03,Store001,SKU001,1,17,9.0,0.5767132870726562,C,11.641139403747903,18.973665961010276,61.06853666402188,True,44.06853666402188,3759,49.42739726027397,76.05093952663378
2023-03-03,Store001,SKU002,9,21,11.142857142857142,0.5729494843290676,C,11.509785975109812,21.111946516469903,61.55362159154817,True,40.55362159154817,3741,50.04383561643836,74.75446184167305
2023-03-03,Store001,SKU003,16,17,11.428571428571429,0.5858137756354916,C,11.246019522953123,21.38089935299395,60.60766335856957,True,43.60766335856957,3575,49.36164383561644,72.42465449297885
2023-03-03,Store002,SKU001,11,17,10.285714285714286,0.5719823040576674,C,11.994077147387875,20.2837021134844,62.12010454464815,True,45.12010454464815,3905,50.12602739726027,77.9036401399213
2023-03-03,Store002,SKU002,4,73,10.428571428571429,0.5438322617272934,C,11.181846879730028,20.42407542932745,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-03-03,Store002,SKU003,4,71,6.0,0.5715052946291466,C,11.778457941758527,15.491933384829668,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-03-03,Store003,SKU001,17,98,10.714285714285714,0.5791141942074636,C,11.820212554185849,20.701966780270627,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-03-03,Store003,SKU002,5,61,9.857142857142858,0.5527222084580996,C,11.628790687583876,19.85662897587892,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-03-03,Store003,SKU003,5,6,10.428571428571429,0.6046633761458874,C,12.159863324893267,20.42407542932745,60.631096201605594,True,54.631096201605594,3745,48.47123287671233,77.26232195342527
2023-03-04,Store001,SKU001,1,81,7.285714285714286,0.5767132870726562,C,11.641139403747903,17.07127913861675,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-03-04,Store001,SKU002,6,27,10.857142857142858,0.5729494843290676,C,11.509785975109812,20.83952289006911,61.55362159154817,True,34.55362159154817,3741,50.04383561643836,74.75446184167305
2023-03-04,Store001,SKU003,15,59,11.571428571428571,0.5858137756354916,C,11.246019522953123,21.514114968019086,60.60766335856957,True,1.6076633585695674,3575,49.36164383561644,72.42465449297885
2023-03-04,Store002,SKU001,9,56,11.285714285714286,0.5719823040576674,C,11.994077147387875,21.246848505803666,62.12010454464815,True,6.12010454464815,3905,50.12602739726027,77.9036401399213
2023-03-04,Store002,SKU002,3,58,10.571428571428571,0.5438322617272934,C,11.181846879730028,20.56349053193895,60.25034003041496,True,2.250340030414961,3829,49.06849315068493,78.03378001116695
2023-03-04,Store002,SKU003,18,92,8.285714285714286,0.5715052946291466,C,11.778457941758527,18.20517979665599,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-03-04,Store003,SKU001,16,16,11.142857142857142,0.5791141942074636,C,11.820212554185849,21.111946516469903,60.45582899254202,True,44.45582899254202,3801,48.635616438356166,78.1526025236593
2023-03-04,Store003,SKU002,9,59,9.857142857142858,0.5527222084580996,C,11.628790687583876,19.85662897587892,59.141119454707166,True,0.14111945470716591,3918,47.512328767123286,82.46280705800946
2023-03-04,Store003,SKU003,13,7,10.714285714285714,0.6046633761458874,C,12.159863324893267,20.701966780270627,60.631096201605594,True,53.631096201605594,3745,48.47123287671233,77.26232195342527
2023-03-05,Store001,SKU001,13,32,6.428571428571429,0.5767132870726562,C,11.641139403747903,16.035674514745462,61.06853666402188,True,29.068536664021877,3759,49.42739726027397,76.05093952663378
2023-03-05,Store001,SKU002,12,75,11.857142857142858,0.5729494843290676,C,11.509785975109812,21.778101714468008,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-03-05,Store001,SKU003,9,0,12.714285714285714,0.5858137756354916,C,11.246019522953123,22.551528297909847,60.60766335856957,True,60.60766335856957,3575,49.36164383561644,72.42465449297885
2023-03-05,Store002,SKU001,14,92,11.0,0.5719823040576674,C,11.994077147387875,20.97617696340303,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-03-05,Store002,SKU002,14,37,10.285714285714286,0.5438322617272934,C,11.181846879730028,20.2837021134844,60.25034003041496,True,23.25034003041496,3829,49.06849315068493,78.03378001116695
2023-03-05,Store002,SKU003,16,61,8.714285714285714,0.5715052946291466,C,11.778457941758527,18.670067717376618,62.92640314723798,True,1.926403147237977,3838,51.14794520547945,75.03722748942097
2023-03-05,Store003,SKU001,8,50,10.714285714285714,0.5791141942074636,C,11.820212554185849,20.701966780270627,60.45582899254202,True,10.455828992542017,3801,48.635616438356166,78.1526025236593
2023-03-05,Store003,SKU002,5,76,9.571428571428571,0.5527222084580996,C,11.628790687583876,19.566735620873065,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-03-05,Store003,SKU003,6,4,11.0,0.6046633761458874,C,12.159863324893267,20.97617696340303,60.631096201605594,True,56.631096201605594,3745,48.47123287671233,77.26232195342527
2023-03-06,Store001,SKU001,10,36,7.714285714285714,0.5767132870726562,C,11.641139403747903,17.566201313073595,61.06853666402188,True,25.068536664021877,3759,49.42739726027397,76.05093952663378
2023-03-06,Store001,SKU002,17,82,11.571428571428571,0.5729494843290676,C,11.509785975109812,21.514114968019086,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-03-06,Store001,SKU003,6,94,11.857142857142858,0.5858137756354916,C,11.246019522953123,21.778101714468008,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-03-06,Store002,SKU001,15,35,10.428571428571429,0.5719823040576674,C,11.994077147387875,20.42407542932745,62.12010454464815,True,27.12010454464815,3905,50.12602739726027,77.9036401399213
2023-03-06,Store002,SKU002,17,0,10.428571428571429,0.5438322617272934,C,11.181846879730028,20.42407542932745,60.25034003041496,True,60.25034003041496,3829,49.06849315068493,78.03378001116695
2023-03-06,Store002,SKU003,18,57,10.142857142857142,0.5715052946291466,C,11.778457941758527,20.14235055087379,62.92640314723798,True,5.926403147237977,3838,51.14794520547945,75.03722748942097
2023-03-06,Store003,SKU001,10,50,10.285714285714286,0.5791141942074636,C,11.820212554185849,20.2837021134844,60.45582899254202,True,10.455828992542017,3801,48.635616438356166,78.1526025236593
2023-03-06,Store003,SKU002,2,48,7.142857142857143,0.5527222084580996,C,11.628790687583876,16.903085094570333,59.141119454707166,True,11.141119454707166,3918,47.512328767123286,82.46280705800946
2023-03-06,Store003,SKU003,18,12,11.428571428571429,0.6046633761458874,C,12.159863324893267,21.38089935299395,60.631096201605594,True,48.631096201605594,3745,48.47123287671233,77.26232195342527
2023-03-07,Store001,SKU001,7,36,7.571428571428571,0.5767132870726562,C,11.641139403747903,17.40279123753264,61.06853666402188,True,25.068536664021877,3759,49.42739726027397,76.05093952663378
2023-03-07,Store001,SKU002,4,36,10.285714285714286,0.5729494843290676,C,11.509785975109812,20.2837021134844,61.55362159154817,True,25.553621591548172,3741,50.04383561643836,74.75446184167305
2023-03-07,Store001,SKU003,19,19,12.714285714285714,0.5858137756354916,C,11.246019522953123,22.551528297909847,60.60766335856957,True,41.60766335856957,3575,49.36164383561644,72.42465449297885
2023-03-07,Store002,SKU001,7,44,9.714285714285714,0.5719823040576674,C,11.994077147387875,19.712215212183246,62.12010454464815,True,18.12010454464815,3905,50.12602739726027,77.9036401399213
2023-03-07,Store002,SKU002,4,14,8.857142857142858,0.5438322617272934,C,11.181846879730028,18.822478962286407,60.25034003041496,True,46.25034003041496,3829,49.06849315068493,78.03378001116695
2023-03-07,Store002,SKU003,18,67,12.0,0.5715052946291466,C,11.778457941758527,21.908902300206645,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-03-07,Store003,SKU001,4,33,10.571428571428571,0.5791141942074636,C,11.820212554185849,20.56349053193895,60.45582899254202,True,27.455828992542017,3801,48.635616438356166,78.1526025236593
2023-03-07,Store003,SKU002,5,56,5.285714285714286,0.5527222084580996,C,11.628790687583876,14.540583599999398,59.141119454707166,True,3.141119454707166,3918,47.512328767123286,82.46280705800946
2023-03-07,Store003,SKU003,8,74,10.142857142857142,0.6046633761458874,C,12.159863324893267,20.14235055087379,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-03-08,Store001,SKU001,28,29,9.142857142857142,0.5767132870726562,C,11.641139403747903,19.123657749350297,61.06853666402188,True,32.06853666402188,3759,49.42739726027397,76.05093952663378
2023-03-08,Store001,SKU002,29,16,12.142857142857142,0.5729494843290676,C,11.509785975109812,22.03892660077359,61.55362159154817,True,45.55362159154817,3741,50.04383561643836,74.75446184167305
2023-03-08,Store001,SKU003,11,98,13.285714285714286,0.5858137756354916,C,11.246019522953123,23.052734575936352,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-03-08,Store002,SKU001,24,1,12.142857142857142,0.5719823040576674,C,11.994077147387875,22.03892660077359,62.12010454464815,True,61.12010454464815,3905,50.12602739726027,77.9036401399213
2023-03-08,Store002,SKU002,13,66,8.428571428571429,0.5438322617272934,C,11.181846879730028,18.361450300639575,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-03-08,Store002,SKU003,23,30,14.857142857142858,0.5715052946291466,C,11.778457941758527,24.377976008801763,62.92640314723798,True,32.92640314723798,3838,51.14794520547945,75.03722748942097
2023-03-08,Store003,SKU001,18,85,12.142857142857142,0.5791141942074636,C,11.820212554185849,22.03892660077359,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-03-08,Store003,SKU002,24,49,8.285714285714286,0.5527222084580996,C,11.628790687583876,18.20517979665599,59.141119454707166,True,10.141119454707166,3918,47.512328767123286,82.46280705800946
2023-03-08,Store003,SKU003,23,64,11.857142857142858,0.6046633761458874,C,12.159863324893267,21.778101714468008,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-03-09,Store001,SKU001,2,36,8.857142857142858,0.5767132870726562,C,11.641139403747903,18.822478962286407,61.06853666402188,True,25.068536664021877,3759,49.42739726027397,76.05093952663378
2023-03-09,Store001,SKU002,11,32,12.571428571428571,0.5729494843290676,C,11.509785975109812,22.424476423255523,61.55362159154817,True,29.553621591548172,3741,50.04383561643836,74.75446184167305
2023-03-09,Store001,SKU003,3,92,11.285714285714286,0.5858137756354916,C,11.246019522953123,21.246848505803666,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-03-09,Store002,SKU001,2,77,11.714285714285714,0.5719823040576674,C,11.994077147387875,21.64651077128664,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-03-09,Store002,SKU002,16,81,10.142857142857142,0.5438322617272934,C,11.181846879730028,20.14235055087379,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-03-09,Store002,SKU003,5,71,14.571428571428571,0.5715052946291466,C,11.778457941758527,24.142434484888696,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-03-09,Store003,SKU001,7,9,11.428571428571429,0.5791141942074636,C,11.820212554185849,21.38089935299395,60.45582899254202,True,51.45582899254202,3801,48.635616438356166,78.1526025236593
2023-03-09,Store003,SKU002,16,18,9.428571428571429,0.5527222084580996,C,11.628790687583876,19.42016624910449,59.141119454707166,True,41.141119454707166,3918,47.512328767123286,82.46280705800946
2023-03-09,Store003,SKU003,11,82,12.0,0.6046633761458874,C,12.159863324893267,21.908902300206645,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-03-10,Store001,SKU001,3,29,9.142857142857142,0.5767132870726562,C,11.641139403747903,19.123657749350297,61.06853666402188,True,32.06853666402188,3759,49.42739726027397,76.05093952663378
2023-03-10,Store001,SKU002,18,35,13.857142857142858,0.5729494843290676,C,11.509785975109812,23.543273227945903,61.55362159154817,True,26.553621591548172,3741,50.04383561643836,74.75446184167305
2023-03-10,Store001,SKU003,17,23,11.428571428571429,0.5858137756354916,C,11.246019522953123,21.38089935299395,60.60766335856957,True,37.60766335856957,3575,49.36164383561644,72.42465449297885
2023-03-10,Store002,SKU001,13,99,12.0,0.5719823040576674,C,11.994077147387875,21.908902300206645,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-03-10,Store002,SKU002,14,56,11.571428571428571,0.5438322617272934,C,11.181846879730028,21.514114968019086,60.25034003041496,True,4.250340030414961,3829,49.06849315068493,78.03378001116695
2023-03-10,Store002,SKU003,3,20,14.428571428571429,0.5715052946291466,C,11.778457941758527,24.023797725231894,62.92640314723798,True,42.92640314723798,3838,51.14794520547945,75.03722748942097
2023-03-10,Store003,SKU001,4,81,9.571428571428571,0.5791141942074636,C,11.820212554185849,19.566735620873065,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-03-10,Store003,SKU002,13,38,10.571428571428571,0.5527222084580996,C,11.628790687583876,20.56349053193895,59.141119454707166,True,21.141119454707166,3918,47.512328767123286,82.46280705800946
2023-03-10,Store003,SKU003,11,74,12.857142857142858,0.6046633761458874,C,12.159863324893267,22.677868380553633,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-03-11,Store001,SKU001,6,40,9.857142857142858,0.5767132870726562,C,11.641139403747903,19.85662897587892,61.06853666402188,True,21.068536664021877,3759,49.42739726027397,76.05093952663378
2023-03-11,Store001,SKU002,16,27,15.285714285714286,0.5729494843290676,C,11.509785975109812,24.727081741050064,61.55362159154817,True,34.55362159154817,3741,50.04383561643836,74.75446184167305
2023-03-11,Store001,SKU003,5,51,10.0,0.5858137756354916,C,11.246019522953123,20.0,60.60766335856957,True,9.607663358569567,3575,49.36164383561644,72.42465449297885
